insertion_sort_wrapper random_generator 250 10
60715 2499 0.02593559998786077
60723 2499 0.032802000001538545
60717 2499 0.04566420003538951
60723 2499 0.041295899951364845
60719 2499 0.0415322000044398
60725 2499 0.02934780000941828
60719.8 2499.0 0.031900429993402216

merge_sort_wrapper increasing_generator 2750 10
comparisons swaps time
67467 2749 0.03571959998225793
67481 2749 0.03633039997657761
67463 2749 0.028087600017897785
67465 2749 0.026969300000928342
67473 2749 0.02264630002900958
67465 2749 0.014526400016620755
67473 2749 0.015047499968204647
67467 2749 0.014592799998354167
67469 2749 0.014253199973609298
67471 2749 0.014490499976091087
67469.4 2749.0 0.02226635999395512

merge_sort_wrapper increasing_generator 3000 10
comparisons swaps time
74583 2999 0.01534199999878183
74573 2999 0.015744099975563586
74569 2999 0.017211200029123574
74577 2999 0.0208431999781169
74567 2999 0.016726200003176928
74573 2999 0.016768299974501133
74573 2999 0.015256699989549816
74575 2999 0.017105699982494116
74571 2999 0.0174620000179857
74567 2999 0.015324500040151179
74572.8 2999.0 0.016778389998944477

merge_sort_wrapper decreasing_generator 250 10
comparisons swaps time
4515 249 0.00092889997176826
4515 249 0.0009222000371664762
4515 249 0.0009257000056095421
4515 249 0.0009195000166073442
4515 249 0.0009211000287905335
4515 249 0.0010207999730482697
4515 249 0.000923299987334758
4515 249 0.0009184000082314014
4515 249 0.0009194000158458948
4515 249 0.0009223000379279256
4515.0 249.0 0.0009321600082330406

merge_sort_wrapper decreasing_generator 500 10
comparisons swaps time
10031 499 0.0020128999603912234
10031 499 0.002067500026896596
10031 499 0.0020701000466942787
10031 499 0.0020511000184342265
10031 499 0.002041800005827099
10031 499 0.00204770005075261
10031 499 0.0020820999634452164
10031 499 0.0020450999727472663
10031 499 0.0020485000568442047
10031 499 0.002045900037046522
10031.0 499.0 0.0020512700139079243

merge_sort_wrapper decreasing_generator 750 10
comparisons swaps time
16263 749 0.003257800010032952
16263 749 0.003278899996075779
16263 749 0.0034362999722361565
16263 749 0.003283899975940585
16263 749 0.003270599991083145
16263 749 0.003332699998281896
16263 749 0.0032759999739937484
16263 749 0.0034150999854318798
16263 749 0.0033069999772123992
16263 749 0.003272400004789233
16263.0 749.0 0.0033130699885077775

merge_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
22063 999 0.004497199959587306
22063 999 0.004534000006970018
22063 999 0.00454110000282526
22063 999 0.004619100014679134
22063 999 0.004546500043943524
22063 999 0.0048380999942310154
22063 999 0.004599799984134734
22063 999 0.004578499996569008
22063 999 0.0046225999831222
22063 999 0.0048151999944821
22063.0 999.0 0.00461920999805443

merge_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
28953 1249 0.00584639998851344
28953 1249 0.005925900011789054
28953 1249 0.0060053999768570065
28953 1249 0.006005300034303218
28953 1249 0.005773000011686236
28953 1249 0.006827900011558086
28953 1249 0.006194200017489493
28953 1249 0.006021499983035028
28953 1249 0.006195000023581088
28953 1249 0.0057972000213339925
28953.0 1249.0 0.006059180008014664

merge_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
35527 1499 0.0072123000281862915
35527 1499 0.007105500029865652
35527 1499 0.00715459999628365
35527 1499 0.007017900003120303
35527 1499 0.00721089995931834
35527 1499 0.008033399994019419
35527 1499 0.0070933999959379435
35527 1499 0.007251300034113228
35527 1499 0.007147700001951307
35527 1499 0.008541999966837466
35527.0 1499.0 0.00737690000096336

merge_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
42041 1749 0.008336800034157932
42041 1749 0.009607599989976734
42041 1749 0.008746600011363626
42041 1749 0.009351100015919656
42041 1749 0.010472199996002018
42041 1749 0.012548699975013733
42041 1749 0.010047900024801493
42041 1749 0.011830299976281822
42041 1749 0.012027900025714189
42041 1749 0.011338200012687594
42041.0 1749.0 0.01043073000619188

merge_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
48127 1999 0.01159060001373291
48127 1999 0.010141999984625727
48127 1999 0.00982749997638166
48127 1999 0.011064900027122349
48127 1999 0.009956799971405417
48127 1999 0.01077430002624169
48127 1999 0.014884400006849319
48127 1999 0.010865300020668656
48127 1999 0.010610299999825656
48127 1999 0.010692299983929843
48127.0 1999.0 0.011040840001078323

merge_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
55551 2249 0.012231600005179644
55551 2249 0.012535299989394844
55551 2249 0.013177499989978969
55551 2249 0.012716500030364841
55551 2249 0.012566699995659292
55551 2249 0.011890999972820282
55551 2249 0.01122759998543188
55551 2249 0.011652299959678203
55551 2249 0.011213299992959946
55551 2249 0.011300899961497635
55551.0 2249.0 0.012051269988296554

merge_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
62907 2499 0.012764599989168346
62907 2499 0.012563300027977675
62907 2499 0.012872399995103478
62907 2499 0.014001399977132678
62907 2499 0.01410630001919344
62907 2499 0.013891300011891872
62907 2499 0.015065299987327307
62907 2499 0.014252900029532611
62907 2499 0.012530200008768588
62907 2499 0.013822699955198914
62907.0 2499.0 0.013587040000129492

merge_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
70159 2749 0.02536819997476414
70159 2749 0.018089599965605885
70159 2749 0.019404900027438998
70159 2749 0.020669499994255602
70159 2749 0.015966900042258203
70159 2749 0.016242499987129122
70159 2749 0.01506360003259033
70159 2749 0.014431299990974367
70159 2749 0.015043599996715784
70159 2749 0.01524869998684153
70159.0 2749.0 0.017552879999857395

merge_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
77055 2999 0.020025799982249737
77055 2999 0.02522599999792874
77055 2999 0.0247160000144504
77055 2999 0.02647350000916049
77055 2999 0.01594050001585856
77055 2999 0.01586340001085773
77055 2999 0.01643720001447946
77055 2999 0.018802700040396303
77055 2999 0.02046809997409582
77055 2999 0.018771500035654753
77055.0 2999.0 0.0202724700095132

merge_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
4637 249 0.0010149000445380807
4623 249 0.0009958999580703676
4629 249 0.0009577000164426863
4693 249 0.0009655000176280737
4651 249 0.0011195000261068344
4589 249 0.000972700014244765
4675 249 0.0009386000456288457
4681 249 0.0009998000459745526
4647 249 0.0009945000056177378
4569 249 0.0019014999852515757
4639.4 249.0 0.001086060015950352

merge_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
10049 499 0.004165999998804182
10319 499 0.003688400029204786
10337 499 0.0020598999690264463
10205 499 0.002117500000167638
10211 499 0.002061899984255433
10169 499 0.002081699960399419
10159 499 0.0020624000462703407
10367 499 0.0021336000063456595
10045 499 0.0021737999632023275
10215 499 0.0020782999927178025
10207.6 499.0 0.0024623499950394033

merge_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
16053 749 0.003285700047854334
16271 749 0.0033215999719686806
16207 749 0.004777900001499802
16221 749 0.0033449000329710543
16033 749 0.0033454999793320894
16151 749 0.0034189000143669546
16353 749 0.00453809997998178
16275 749 0.0032912000315263867
16131 749 0.003288600011728704
15991 749 0.004023900022730231
16168.6 749.0 0.0036636300093960015

merge_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
22291 999 0.004620300023816526
22263 999 0.005207300011534244
22275 999 0.004569800046738237
22279 999 0.00452930002938956
21967 999 0.0046941000036895275
22359 999 0.005271199974231422
22029 999 0.00471460004337132
22061 999 0.00474549998762086
22043 999 0.004769099992699921
22285 999 0.004704999970272183
22185.2 999.0 0.00478262000833638

merge_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
28467 1249 0.0062618000083602965
28451 1249 0.006501000025309622
28543 1249 0.006144600047264248
28809 1249 0.005872000008821487
28413 1249 0.0072330000111833215
28471 1249 0.0069073999766260386
28761 1249 0.0064093999681063
28771 1249 0.00841849995777011
28719 1249 0.006104999978560954
28677 1249 0.007216199999675155
28608.2 1249.0 0.006706889998167753

merge_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
34961 1499 0.007568600005470216
35131 1499 0.00798150000628084
35001 1499 0.0069754000287503
35031 1499 0.007320199976675212
35147 1499 0.006972499948460609
35197 1499 0.007773399993311614
35189 1499 0.0072039999649859965
35257 1499 0.007896700000856072
35209 1499 0.007152599981054664
34921 1499 0.00704950001090765
35104.4 1499.0 0.007389439991675318

merge_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
41701 1749 0.008635300036985427
41489 1749 0.00884359999326989
41449 1749 0.009165900002699345
41519 1749 0.008726500032935292
41553 1749 0.009167200012598187
41599 1749 0.008925000031013042
41761 1749 0.009820600040256977
41697 1749 0.008515699999406934
41549 1749 0.008409000001847744
41463 1749 0.008631600008811802
41578.0 1749.0 0.008884040015982465

merge_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
48187 1999 0.009868699999060482
48149 1999 0.009671200008597225
48105 1999 0.009713100036606193
47995 1999 0.009795899968594313
47965 1999 0.009593100054189563
47915 1999 0.00984529999550432
48237 1999 0.010016199958045036
48213 1999 0.010084300010930747
47915 1999 0.009794100013095886
48151 1999 0.009952399996109307
48083.2 1999.0 0.009833430004073307

merge_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
55017 2249 0.012756099982652813
55183 2249 0.011149500031024218
54989 2249 0.011474900005850941
54837 2249 0.013075499970000237
55053 2249 0.012718199985101819
55059 2249 0.012500799959525466
54931 2249 0.011218600033316761
55093 2249 0.011257800040766597
55187 2249 0.011413400003220886
55057 2249 0.01131929998518899
55040.6 2249.0 0.011888409999664873

merge_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
61889 2499 0.01288110000314191
62153 2499 0.012678999977651983
61939 2499 0.012911400001030415
62183 2499 0.012902499991469085
61869 2499 0.012908800039440393
62045 2499 0.014300400041975081
61917 2499 0.01604590000351891
61941 2499 0.014544299978297204
61839 2499 0.012852400017436594
62161 2499 0.014010899991262704
61993.6 2499.0 0.013603670004522428

merge_sort_wrapper a_shaped_generator 2750 10
comparisons swaps time
68843 2749 0.014658400032203645
69003 2749 0.01506350003182888
68853 2749 0.014919199980795383
68899 2749 0.014280600007623434
69183 2749 0.014597900037188083
69165 2749 0.013967900013085455
68821 2749 0.01398340001469478
68923 2749 0.013957999995909631
68891 2749 0.013954999973066151
68991 2749 0.013981700001750141
68957.2 2749.0 0.014336560008814558

merge_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
76083 2999 0.015517699997872114
76203 2999 0.015438699978403747
75873 2999 0.015280899999197572
75953 2999 0.015714999986812472
76223 2999 0.015359000011812896
76029 2999 0.015233399986755103
76115 2999 0.015212199999950826
76155 2999 0.015326599997933954
75839 2999 0.015289600007236004
75843 2999 0.01537620002636686
76031.6 2999.0 0.015374929999234154

merge_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
4611 249 0.0009351000189781189
4703 249 0.0009589000255800784
4669 249 0.0010091000003740191
4635 249 0.0009530999814160168
4737 249 0.0009677999769337475
4489 249 0.0009435000247322023
4689 249 0.0009687000419944525
4703 249 0.0009606999810785055
4649 249 0.0009331000037491322
4627 249 0.0009286000276915729
4651.2 249.0 0.0009558600082527846

merge_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
10327 499 0.0020275000133551657
10371 499 0.0021127999643795192
10237 499 0.002122799982316792
10351 499 0.0020723000052385032
10181 499 0.002062999992631376
9983 499 0.002050100010819733
10299 499 0.002078399993479252
10047 499 0.002068399975541979
10293 499 0.0021511000231839716
10243 499 0.002056199999060482
10233.2 499.0 0.0020802599960006774

merge_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
15965 749 0.0032545000431127846
16055 749 0.003227700013667345
16175 749 0.003255199990235269
16047 749 0.003277099982369691
16153 749 0.0032423000084236264
16201 749 0.003265800012741238
16091 749 0.003229699970688671
16193 749 0.0033195000141859055
16019 749 0.0032506000134162605
16115 749 0.003247499989811331
16101.4 749.0 0.0032569900038652124

merge_sort_wrapper v_shaped_generator 1000 10
comparisons swaps time
22197 999 0.0044716999982483685
22033 999 0.004497899964917451
22023 999 0.004459800024051219
22287 999 0.004452699969988316
22089 999 0.004449600004591048
21957 999 0.0044365000212565064
21961 999 0.004433499998413026
22167 999 0.004454099980648607
22143 999 0.0044550999882631
22201 999 0.004442499950528145
22105.8 999.0 0.004455339990090579

merge_sort_wrapper v_shaped_generator 1250 10
comparisons swaps time
28527 1249 0.005728100019041449
28491 1249 0.005898000032175332
28585 1249 0.00573969999095425
28411 1249 0.005700899986550212
28589 1249 0.005757999955676496
28429 1249 0.00575900002149865
28595 1249 0.005722600035369396
28407 1249 0.005717399995774031
28729 1249 0.00581090000923723
28649 1249 0.005709499993827194
28541.2 1249.0 0.005754410004010424

merge_sort_wrapper v_shaped_generator 1500 10
comparisons swaps time
35243 1499 0.007130199985112995
35053 1499 0.006997400021646172
34973 1499 0.006988200009800494
34963 1499 0.0070466999895870686
35045 1499 0.0069827999686822295
34943 1499 0.007040500000584871
35225 1499 0.007025500002782792
35017 1499 0.007123099989257753
35169 1499 0.007081100018694997
35119 1499 0.007011100009549409
35075.0 1499.0 0.007042659999569878

merge_sort_wrapper v_shaped_generator 1750 10
comparisons swaps time
41497 1749 0.008375599980354309
41697 1749 0.008314500038977712
41499 1749 0.008457700023427606
41655 1749 0.008448500011581928
41613 1749 0.008325199945829809
41575 1749 0.008548000012524426
41649 1749 0.008337400038726628
41413 1749 0.008496699971146882
41595 1749 0.008438399992883205
41473 1749 0.008329199976287782
41566.6 1749.0 0.00840711999917403

merge_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
48099 1999 0.009762900008354336
48007 1999 0.010818000009749085
47911 1999 0.009682899981271476
48311 1999 0.00970599998254329
47943 1999 0.01001999998698011
48009 1999 0.009666999976616353
48151 1999 0.009635699971113354
48167 1999 0.010301100031938404
48029 1999 0.009674599976278841
48201 1999 0.009755599952768534
48082.8 1999.0 0.009902379987761379

merge_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
54841 2249 0.011049100023228675
54993 2249 0.01109119999455288
54925 2249 0.010983600048348308
55161 2249 0.011073699977714568
54963 2249 0.011147099954541773
55147 2249 0.011010699963662773
54819 2249 0.010981199971865863
54897 2249 0.010993700008839369
54951 2249 0.011021899990737438
54991 2249 0.011153800005558878
54968.8 2249.0 0.011050599993905053

merge_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
62143 2499 0.012347500014584512
61825 2499 0.01237439998658374
61869 2499 0.012584500014781952
62071 2499 0.01248849998228252
61959 2499 0.012338500004261732
61895 2499 0.012409800023306161
62157 2499 0.01381610002135858
61883 2499 0.012466499989386648
62169 2499 0.012425599968992174
61905 2499 0.012379899970255792
61987.6 2499.0 0.012563129997579381

merge_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
69003 2749 0.013736599998082966
69083 2749 0.01372109999647364
68987 2749 0.013986300036776811
68823 2749 0.014048300043214113
69153 2749 0.014036300010047853
69045 2749 0.013945400016382337
69033 2749 0.013889099995139986
68925 2749 0.013847500027623028
68917 2749 0.014040899986866862
68893 2749 0.013879200036171824
68986.2 2749.0 0.013913070014677942

merge_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
75835 2999 0.015592799987643957
75915 2999 0.015306200017221272
75911 2999 0.015297799953259528
75821 2999 0.015199500019662082
75859 2999 0.015330600028391927
75859 2999 0.015510600002016872
76093 2999 0.015748300007544458
76071 2999 0.015911700029391795
76197 2999 0.015260200016200542
76197 2999 0.015597900026477873
75975.8 2999.0 0.01547556000878103

heap_sort_wrapper random_generator 250 10
comparisons swaps time
9226 1754 0.0024350000312551856
9319 1782 0.002414700051303953
9329 1786 0.002409599954262376
9278 1770 0.0025265999720431864
9305 1778 0.002413300040643662
9329 1783 0.002400800003670156
9333 1789 0.0024019000120460987
9241 1764 0.002370100002735853
9366 1792 0.002417099953163415
9205 1753 0.0023944000131450593
9293.1 1775.1 0.0024183500034268947

heap_sort_wrapper random_generator 500 10
comparisons swaps time
21149 4070 0.0056714999955147505
21052 4040 0.005574300012085587
20916 4006 0.00565529998857528
21106 4056 0.0057625999907031655
21015 4033 0.005469000025186688
21188 4074 0.0057265000068582594
20940 4020 0.005432199977803975
21018 4036 0.005628199956845492
21090 4051 0.005543399951420724
20966 4018 0.005540699989069253
21044.0 4040.4 0.005600369989406317

heap_sort_wrapper random_generator 750 10
comparisons swaps time
33895 6533 0.009175899962428957
33978 6545 0.009041599987540394
34041 6557 0.009271100047044456
33797 6499 0.00900069996714592
33948 6544 0.009004099993035197
33881 6517 0.008976400014944375
33909 6530 0.00946740002837032
33850 6514 0.009395400003995746
33879 6525 0.009025400038808584
33972 6544 0.009286499989684671
33915.0 6530.8 0.009164450003299861

heap_sort_wrapper random_generator 1000 10
comparisons swaps time
47109 9085 0.01270620001014322
47183 9093 0.012639299966394901
47130 9091 0.012655700033064932
47018 9058 0.012605099997017533
47140 9095 0.013302599953021854
47192 9101 0.012761900026816875
47036 9073 0.012664499983657151
47056 9066 0.012598499946761876
47194 9105 0.012407700007315725
47159 9098 0.012633900041691959
47121.7 9086.5 0.012697539996588602

heap_sort_wrapper random_generator 1250 10
comparisons swaps time
60937 11767 0.016231600020546466
60845 11747 0.016237900010310113
61026 11788 0.018571200023870915
60835 11731 0.01659870002185926
60991 11785 0.016277700022328645
61235 11841 0.017842700006440282
60991 11766 0.01617759995860979
61001 11772 0.016323599964380264
61107 11807 0.01638329995330423
60982 11778 0.016237200004979968
60995.0 11778.2 0.016688149998662992

heap_sort_wrapper random_generator 1500 10
comparisons swaps time
75261 14543 0.019980199984274805
75071 14501 0.01999399997293949
75038 14490 0.020263199985492975
75507 14608 0.020717600011266768
75327 14558 0.021004199981689453
75242 14538 0.02015890000620857
75340 14571 0.02057359996251762
75249 14539 0.020026600046548992
75186 14536 0.019956500036641955
75155 14533 0.02036200003931299
75237.6 14541.7 0.02030368000268936

heap_sort_wrapper random_generator 1750 10
comparisons swaps time
89718 17348 0.023847300035413355
89672 17344 0.024022000026889145
89754 17370 0.02424070000415668
89784 17368 0.02528639999218285
89420 17283 0.025016499974299222
89954 17418 0.024449799966532737
89679 17340 0.024548099958337843
89487 17300 0.02447740000206977
89412 17279 0.0240021999925375
89816 17373 0.024496200028806925
89669.6 17342.3 0.024438659998122603

heap_sort_wrapper random_generator 2000 10
comparisons swaps time
104208 20163 0.027893899998161942
104266 20184 0.028367599996272475
104287 20177 0.02790019998792559
104152 20145 0.02852110000094399
104198 20158 0.028284500003792346
104178 20154 0.02821550000226125
104084 20144 0.0286437000031583
104356 20200 0.027874600025825202
104192 20152 0.02844239998375997
104013 20123 0.027897899970412254
104193.4 20160.0 0.028204139997251333

heap_sort_wrapper random_generator 2250 10
comparisons swaps time
119422 23130 0.03624320001108572
119202 23084 0.040899100014939904
119046 23045 0.032042200036812574
119127 23053 0.03213930001948029
119322 23101 0.03180669998982921
119205 23081 0.031935199978761375
119334 23105 0.03258050000295043
119160 23066 0.031920499983243644
119111 23045 0.03194060001987964
119318 23100 0.0325520999613218
119224.7 23081.0 0.03340594000183046

heap_sort_wrapper random_generator 2500 10
comparisons swaps time
134515 26042 0.03607360000023618
134522 26073 0.03607700002612546
134301 26016 0.03568050003377721
134546 26051 0.03594049997627735
134510 26050 0.03674519999185577
134317 26018 0.036712000030092895
134669 26098 0.03626480000093579
134729 26121 0.03611719998298213
134434 26034 0.03708019998157397
134469 26049 0.03600900003220886
134501.2 26055.2 0.03627000000560656

heap_sort_wrapper random_generator 2750 10
comparisons swaps time
149912 29040 0.04002310003852472
150026 29084 0.04045939998468384
150047 29090 0.04054839996388182
150078 29090 0.04084540001349524
149753 29001 0.041199699975550175
149938 29063 0.04078849998768419
149730 29004 0.04114970000227913
149837 29029 0.04143559996737167
149775 29015 0.040467899991199374
149690 29008 0.04052919999230653
149878.6 29042.4 0.04074468999169767

heap_sort_wrapper random_generator 3000 10
comparisons swaps time
165586 32111 0.04417950002243742
165328 32045 0.044246000004932284
165620 32112 0.04406749998452142
165516 32096 0.0440392000018619
165400 32056 0.04400110000278801
164871 31931 0.043872400012332946
165387 32051 0.04399200004991144
165383 32054 0.04436340002575889
165363 32054 0.04440349998185411
165522 32091 0.044045999995432794
165397.6 32060.1 0.044121060008183124

heap_sort_wrapper increasing_generator 250 10
comparisons swaps time
9837 1911 0.002534699975512922
9854 1917 0.002542799978982657
9859 1916 0.0026366999954916537
9873 1920 0.002546000003349036
9843 1912 0.0026378000038675964
9877 1923 0.0027476000250317156
9886 1925 0.002557499974500388
9879 1924 0.0025520999915897846
9854 1917 0.0025452999980188906
9891 1927 0.002555500017479062
9865.3 1919.2 0.0025855999963823708

heap_sort_wrapper increasing_generator 500 10
comparisons swaps time
22307 4352 0.005837400036398321
22316 4353 0.006034199963323772
22278 4343 0.006026500021107495
22257 4336 0.0058120000176131725
22253 4337 0.006006799987517297
22278 4343 0.005842700018547475
22320 4356 0.0058240999933332205
22265 4341 0.005795300006866455
22271 4343 0.005793799995444715
22318 4355 0.0058951000100933015
22286.3 4345.9 0.005886790005024523

heap_sort_wrapper increasing_generator 750 10
comparisons swaps time
35978 7025 0.00943050003843382
35961 7020 0.010083600005600601
35991 7029 0.009885000006761402
35956 7017 0.009444500028621405
35994 7030 0.00951629999326542
35968 7023 0.009471500001382083
35928 7009 0.009621799981687218
35928 7009 0.00952379999216646
35979 7022 0.009483099973294884
35928 7009 0.009546400047838688
35961.1 7019.3 0.009600650006905197

heap_sort_wrapper increasing_generator 1000 10
comparisons swaps time
49687 9703 0.013540100015234202
49729 9715 0.01335659995675087
49706 9709 0.013674599991645664
49708 9709 0.013156900007743388
49644 9691 0.014051200007088482
49704 9707 0.01319680002052337
49659 9696 0.013083200028631836
49694 9708 0.013090199965517968
49660 9696 0.013142000010702759
49651 9694 0.01305589999537915
49684.2 9702.8 0.013334749999921769

heap_sort_wrapper increasing_generator 1250 10
comparisons swaps time
64508 12601 0.017510399979073554
64594 12624 0.017485200020018965
64541 12611 0.017553300014697015
64593 12624 0.026773600024171174
64554 12613 0.01752280001528561
64573 12620 0.017554599966388196
64594 12626 0.01757049997104332
64560 12616 0.01775850000558421
64564 12617 0.017541399982292205
64615 12632 0.017513600003439933
64569.6 12618.4 0.018478389998199417

heap_sort_wrapper increasing_generator 1500 10
comparisons swaps time
79609 15567 0.021759999974165112
79440 15521 0.021574300015345216
79595 15562 0.021709399996325374
79562 15553 0.021587299997918308
79570 15555 0.02180039999075234
79529 15542 0.021434800000861287
79568 15553 0.021851300029084086
79544 15551 0.022347699967212975
79511 15536 0.021518199995625764
79546 15547 0.02151599997887388
79547.4 15548.7 0.021709939994616435

heap_sort_wrapper increasing_generator 1750 10
comparisons swaps time
94566 18489 0.02553409995744005
94603 18501 0.02555919997394085
94561 18490 0.02558129996759817
94327 18433 0.02557529998011887
94602 18499 0.025815200002398342
94502 18474 0.025709100009407848
94525 18478 0.025847200013231486
94381 18442 0.025558599969372153
94586 18497 0.02563479996751994
94549 18490 0.02571750001516193
94520.2 18479.3 0.025653229985618965

heap_sort_wrapper increasing_generator 2000 10
comparisons swaps time
109183 21327 0.02973430004203692
109057 21299 0.029724500025622547
109256 21352 0.029551299987360835
109409 21383 0.02945719996932894
109651 21457 0.029480199969839305
109117 21317 0.02952539996476844
109307 21363 0.029527499980758876
109114 21315 0.02955029997974634
109259 21351 0.029745800013188273
109358 21372 0.030003399995621294
109271.1 21353.6 0.029629989992827177

heap_sort_wrapper increasing_generator 2250 10
comparisons swaps time
125561 24566 0.03321600001072511
125656 24595 0.03405290003865957
125635 24590 0.03332529996987432
125659 24599 0.0334762999555096
125584 24580 0.033338399953208864
125655 24596 0.033226999978069216
125640 24593 0.03476780001074076
125620 24587 0.03315969998948276
125556 24568 0.03378519997932017
125622 24586 0.03376229997957125
125618.8 24586.0 0.033611089986516164

heap_sort_wrapper increasing_generator 2500 10
comparisons swaps time
141943 27801 0.038113499991595745
141965 27810 0.038522499962709844
141966 27811 0.03951309999683872
141929 27799 0.03943760000402108
141992 27820 0.03909700002986938
141976 27814 0.03937339998083189
141952 27808 0.038858599960803986
142006 27823 0.03852609999012202
141977 27811 0.03841189999366179
141912 27797 0.03834859997732565
141961.8 27809.4 0.03882022998877801

heap_sort_wrapper increasing_generator 2750 10
comparisons swaps time
158144 30988 0.041832400020211935
158327 31035 0.0420225000125356
158288 31029 0.042450400011148304
158301 31028 0.04268080001929775
158291 31022 0.04218410002067685
158308 31032 0.041964400035794824
158315 31033 0.042130300018470734
158296 31027 0.04182139999466017
158281 31025 0.04287510004360229
157906 30924 0.043093300017062575
158245.7 31014.3 0.042305470019346106

heap_sort_wrapper increasing_generator 3000 10
comparisons swaps time
174627 34245 0.04660070000682026
174653 34258 0.04713710001669824
174685 34268 0.047214999969583005
174506 34208 0.04611639998620376
174677 34264 0.046218100003898144
174447 34197 0.04611950000980869
174589 34240 0.0462672000285238
174598 34241 0.046394200006034225
174570 34234 0.047585299995262176
174654 34256 0.04702999995788559
174600.6 34241.1 0.04666834999807179

heap_sort_wrapper decreasing_generator 250 10
comparisons swaps time
8529 1591 0.0021855999948456883
8529 1591 0.002174600027501583
8533 1592 0.0022103999508544803
8527 1590 0.002186099998652935
8537 1592 0.0021779999951831996
8530 1591 0.002175099973101169
8523 1588 0.0022468999959528446
8531 1591 0.002205000026151538
8527 1590 0.002177199989091605
8528 1591 0.002180200011935085
8529.4 1590.7 0.0021919099963270128

heap_sort_wrapper decreasing_generator 500 10
comparisons swaps time
19557 3682 0.00509230000898242
19566 3685 0.005032500019297004
19553 3680 0.005362499970942736
19528 3674 0.005065500037744641
19572 3685 0.0052489000372588634
19557 3682 0.005114600004162639
19537 3676 0.005063000018708408
19555 3681 0.005143499991390854
19537 3676 0.005023900012020022
19553 3680 0.005031000007875264
19551.5 3680.1 0.005117770010838285

heap_sort_wrapper decreasing_generator 750 10
comparisons swaps time
31609 5974 0.008214099972974509
31595 5970 0.008180900011211634
31616 5977 0.008357099955901504
31633 5981 0.008170099987182766
31633 5980 0.008216599992010742
31645 5983 0.008174399961717427
31637 5982 0.009356700000353158
31620 5976 0.008264200005214661
31638 5983 0.008249300008174032
31613 5975 0.008189400017727166
31623.9 5978.1 0.00833727999124676

heap_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
43915 8316 0.011519099993165582
43909 8315 0.01147049997234717
43906 8315 0.01177139999344945
43933 8322 0.011447999975644052
43934 8322 0.011488799995277077
43904 8315 0.011565799999516457
43910 8316 0.011651900014840066
43927 8320 0.011526500049512833
43946 8326 0.01153429999249056
43945 8324 0.011564099986571819
43922.9 8319.1 0.011554039997281506

heap_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
57173 10866 0.014948600030038506
57170 10865 0.014945800008717924
57171 10866 0.01576900004874915
57160 10862 0.014936199993826449
57247 10884 0.015024299966171384
57214 10875 0.01540869998279959
57156 10861 0.015011900046374649
57148 10859 0.014954899961594492
57173 10866 0.015645400038920343
57191 10870 0.014880700036883354
57180.3 10867.4 0.015152550011407584

heap_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
70897 13522 0.01866540004266426
70924 13528 0.01875570003176108
70902 13522 0.0184976999880746
70928 13530 0.018701600027270615
70910 13523 0.018779799982439727
70915 13525 0.01863539998885244
70913 13524 0.0192745000240393
70923 13528 0.018467599991708994
70889 13520 0.01851130003342405
70889 13519 0.018447899958118796
70909.0 13524.1 0.018673690006835386

heap_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
84243 16047 0.021922499989159405
84265 16052 0.02198389999102801
84271 16054 0.022512199997436255
84273 16056 0.022023600002285093
84278 16058 0.02327429997967556
84262 16053 0.022005099977832288
84289 16059 0.022719500004313886
84236 16045 0.022066000034101307
84304 16063 0.022258999990299344
84255 16049 0.022472099983133376
84267.6 16053.6 0.022323819994926452

