insertion_sort_wrapper random_generator 250 10
160138 78332 0.03487690002657473
224818 102282 0.04796520003583282
251158 109539 0.051312899915501475
218906 100622 0.04594129999168217
217868 100133 0.04573270003311336
214407.8 98190.3 0.04579482999397442

quick_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
547244 241975 0.11609480006154627
428972 204163 0.09650280000641942
466560 217801 0.10095280001405627
507118 230946 0.10904359992127866
450578 212062 0.11008549993857741
490872 225478 0.1040505999699235
451298 211938 0.09704070002771914
513098 232361 0.10993380006402731
533288 238234 0.11405650002416223
540222 240160 0.11477430001832545
492925.0 225511.8 0.10725354000460356

quick_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
957674 426225 0.2614659999962896
932768 419239 0.20181400002911687
826686 386138 0.19573789997957647
949220 423965 0.19980450009461492
937772 420586 0.19807530008256435
852270 395233 0.18583239999134094
894134 407906 0.19133189995773137
976170 431191 0.20316109992563725
875148 402062 0.18723780009895563
876994 402912 0.18674190004821867
907883.6 411545.7 0.2011202800204046

quick_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
1444920 651948 0.3109822999686003
1409058 640914 0.3050741000333801
1370718 629455 0.29220909997820854
1442378 650940 0.3054973999969661
1327422 614987 0.2845369999995455
1417758 643741 0.3017023999709636
1336464 618084 0.28529569995589554
1542940 678296 0.322256000014022
1520858 672626 0.31705730000976473
1349298 622136 0.2912239999277517
1416181.4 642312.7 0.3015835299855098

quick_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
2230630 979128 0.5192499000113457
2157368 959761 0.4681440000422299
2228782 978641 0.49308529996778816
1977492 906691 0.43810340005438775
2002562 915511 0.43531850003637373
2013604 918990 0.4357128000119701
2024324 921147 0.43475159991066903
1980872 908181 0.42709849996026605
2242752 982184 0.467866100021638
2145274 956551 0.45217769988812506
2100366.0 942678.5 0.4571507799904794

quick_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
2903322 1297826 0.6172689999220893
2958304 1312413 0.6806676000123844
2889990 1293750 0.6363146000076085
2838144 1280141 0.6123471999308094
2772702 1259788 0.6112309000454843
2931190 1305014 0.6378627000376582
3048880 1336312 0.663490799954161
3018076 1328102 0.6681631000246853
3059916 1338760 0.692855600034818
2833716 1278226 0.7148170999716967
2925424.0 1303033.2 0.6535018599941396

quick_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
3780822 1691438 0.868004799936898
3731788 1677335 0.8862944999709725
3708876 1671737 0.8244818999664858
3855840 1712295 0.8306450000964105
3700540 1668358 0.8245190000161529
3929632 1731696 0.8610777999274433
3932538 1732386 0.8381044000852853
3792656 1695081 0.8155844999710098
3685784 1664717 0.7960241999244317
3904382 1725103 0.8579154999461025
3802285.8 1697014.6 0.8402651599841192

quick_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
4683520 2112393 1.0379640000173822
4926706 2179357 1.0533972000703216
4707632 2119607 1.0174297000048682
4736286 2127716 1.0273463999619707
4658452 2104870 1.0462045000167564
4705618 2119315 1.0581835999619216
4804654 2146709 1.0311306999064982
4917274 2177007 1.0451791000086814
4934170 2181425 1.1339661000529304
4694966 2116203 1.0109901999821886
4776927.8 2138460.2 1.046179149998352

quick_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
5859970 2629763 1.323400599998422
6009254 2671309 1.3337460999609903
5826868 2620675 1.2792423999635503
6150068 2708439 1.4772881999379024
5866842 2632655 1.2466709999134764
5906442 2643083 1.254156699986197
5905634 2642694 1.2502682999474928
5787460 2610713 1.2308105999836698
5912526 2644699 1.2903577000834048
6091706 2693084 1.311069400049746
5931677.0 2649711.4 1.2997010999824852

quick_sort_wrapper a_shaped_generator 2750 10
comparisons swaps time
7411278 3269352 1.5689334000926465
7430812 3274423 1.5706679000286385
7373988 3259531 1.5569269999396056
7094450 3183701 1.5056340000592172
7367308 3258345 1.5665896999416873
7424678 3272875 1.585994700086303
7310908 3242928 1.5514751999871805
7268168 3231482 1.5365751000354066
7392214 3264404 1.5687893000431359
7174074 3206083 1.5457412999821827
7324787.8 3246312.4 1.5557327600196005

quick_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
8877744 3905832 1.8980533999856561
8856878 3900287 1.88579440000467
8736304 3869098 1.8720709000481293
8551676 3819060 1.8327696999767795
8955982 3925691 1.9142143999924883
8973318 3930052 1.9165987999876961
8404228 3777989 1.8148523001000285
8839938 3895852 1.8942183998879045
8567084 3823105 1.854757699999027
9005346 3938086 1.9243695999030024
8776849.8 3878505.2 1.8807699599885381

quick_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
28370 10743 0.00540929997805506
30006 11189 0.005767200025729835
29056 10937 0.0061286999844014645
14444 4874 0.002724300022237003
18458 7230 0.0038195999804884195
22498 8683 0.004746300051920116
13706 5077 0.002693000016734004
10164 3088 0.0018747999565675855
10654 3779 0.002064900007098913
11266 3396 0.0020244999323040247
18862.2 6899.6 0.0037252599955536424

quick_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
111600 42893 0.022184600005857646
55540 21231 0.010770599939860404
116688 44131 0.023857500054873526
98876 38579 0.029556799912825227
122392 15345 0.02224479999858886
118040 44626 0.025014900020323694
40974 15169 0.00878889998421073
121964 45836 0.024041000055149198
82648 33478 0.017142600030638278
60026 23918 0.012260099989362061
92874.8 32520.6 0.01958617999916896

quick_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
211628 84603 0.04337199998553842
184826 73976 0.03755400003865361
241016 93225 0.049624099978245795
242324 94049 0.04876049992162734
206680 82957 0.04191170004196465
125664 50349 0.02581829996779561
263502 100157 0.051886399975046515
243700 94243 0.048661199980415404
219418 86753 0.04429890005849302
275918 34389 0.03667509998194873
221467.6 79470.1 0.04285621999297291

quick_sort_wrapper v_shaped_generator 1000 10
comparisons swaps time
454276 174501 0.09034150000661612
483380 182442 0.09735470009036362
464784 177512 0.09580699994694442
468492 178302 0.092526699998416
436516 169336 0.08818510000128299
453444 174208 0.08996729995124042
438896 169437 0.08778230007737875
439776 170323 0.0882763999979943
429176 166044 0.08556199993472546
370500 148738 0.07465940003748983
443924.0 171084.3 0.08904624000424519

quick_sort_wrapper v_shaped_generator 1250 10
comparisons swaps time
773288 96715 0.10523660003673285
775498 96805 0.10134789999574423
715234 274156 0.14180430001579225
741926 281572 0.151694200001657
712348 273258 0.14098099991679192
676078 262810 0.13614449999295175
527368 212467 0.10984649998135865
540438 218516 0.11043939995579422
782646 292379 0.1536476999754086
538682 217164 0.11113970004953444
678350.6 222584.2 0.1262281799921766

quick_sort_wrapper v_shaped_generator 1500 10
comparisons swaps time
1003328 388079 0.20305769995320588
901600 356384 0.18240729998797178
1067988 405875 0.2128891000756994
1047698 400408 0.2096155999461189
1044726 399295 0.20771180000156164
966076 376033 0.1955987000837922
1022148 393397 0.20304709998890758
869196 345439 0.17905729997437447
1117988 418987 0.22067349997814745
945686 369915 0.19061689998488873
998643.4 385381.2 0.2004674999974668

quick_sort_wrapper v_shaped_generator 1750 10
comparisons swaps time
1310390 510287 0.26715760002844036
1406980 539297 0.27898429997731
1213558 479777 0.2451844000024721
1446998 551071 0.28844929998740554
1234444 487417 0.2507473999867216
1472256 557650 0.28932560002431273
1414458 540917 0.28103670000564307
1418502 543253 0.2813263999996707
1383762 533321 0.2768237000564113
1174398 468382 0.23800170002505183
1347574.6 521137.2 0.2697037100093439

quick_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
1813758 697940 0.3789563999744132
1607524 640190 0.3242426000069827
1932230 731013 0.38457480003125966
1946516 734774 0.3855755999684334
1763114 683958 0.3547933999216184
1640136 646892 0.3312306000152603
1763312 683336 0.35214430000633
1706940 665015 0.3440797000657767
1646424 644082 0.33118520001880825
1662528 651532 0.33456510002724826
1748248.2 677873.2 0.3521347700036131

quick_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
2522698 317498 0.3332556000677869
2125008 832492 0.42854740004986525
2272538 876889 0.4556616999907419
2435872 922751 0.47965159988962114
2112680 828673 0.4260236999252811
2352838 900337 0.4691748999757692
2301058 886365 0.4599083000794053
2530032 947223 0.49905999994371086
2354430 901270 0.4724575000582263
2501460 939933 0.49601200001779944
2350861.4 835343.1 0.45197526999982074

quick_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
2894196 1108316 0.5819319000001997
2781044 1078276 0.560349200037308
2860432 1100222 0.5739209000021219
2725186 1061169 0.5440177000127733
2986658 1134001 0.5919627000112087
2906406 1111477 0.5792586000170559
2845688 1095002 0.5739159999648109
3015636 1141438 0.5986830999609083
3055724 1152270 0.6043833000585437
2826934 1089560 0.5686736000934616
2889790.4 1107173.1 0.5777097000158392

quick_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
3458626 1327814 0.696255199960433
3665678 1386204 0.7265387000516057
3735162 1404328 0.7399896000279114
3379994 1307217 0.678216699976474
3500338 1342427 0.704868400003761
3653898 1383096 0.7314318000571802
3503340 1342286 0.7095230000559241
3782988 473671 0.4979893999407068
3770684 1413226 0.7496339000063017
3284276 1280348 0.6603458999888971
3573498.4 1266061.7 0.6894792600069195

quick_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
4370134 1652033 0.9034584999317303
4227494 1613584 0.8472720000427216
4313016 1636771 0.8604966999264434
4000746 1547887 0.803160100011155
4385916 1656072 0.8718518000096083
4470202 1677746 0.8871636999538168
4268964 1625620 0.8542157000629231
4249164 1618885 0.8835809000302106
4394768 1658236 0.926044899970293
4235072 1614492 0.8413190999999642
4291547.6 1630132.6 0.8678563399938867

merge_sort_wrapper random_generator 250 10
comparisons swaps time
5855 249 0.001092500053346157
5843 249 0.0012336999643594027
5857 249 0.0010572000173851848
5859 249 0.0011360000353306532
5891 249 0.001006399979814887
5855 249 0.001002799952402711
5837 249 0.000998699921183288
5861 249 0.0009969999082386494
5851 249 0.0009913999820128083
5851 249 0.0009998000459745526
5856.0 249.0 0.0010515499860048294

merge_sort_wrapper random_generator 500 10
comparisons swaps time
13187 499 0.0022492000134661794
13263 499 0.002291899989359081
13197 499 0.0021850999910384417
13197 499 0.002191200037486851
13207 499 0.0022511000279337168
13177 499 0.002181899966672063
13243 499 0.0021923999302089214
13221 499 0.002269499935209751
13209 499 0.0022368000354617834
13215 499 0.0021910000359639525
13211.6 499.0 0.002224009996280074

merge_sort_wrapper random_generator 750 10
comparisons swaps time
21175 749 0.0034921999322250485
21189 749 0.003555599949322641
21131 749 0.0036787999561056495
21215 749 0.0035337000153958797
21171 749 0.003489100025035441
21173 749 0.0035107999574393034
21173 749 0.0036091000074520707
21201 749 0.0035131999757140875
21193 749 0.003515399992465973
21179 749 0.0035070000449195504
21180.0 749.0 0.0035404899856075643

merge_sort_wrapper random_generator 1000 10
comparisons swaps time
29401 999 0.0048071000492200255
29421 999 0.004898900049738586
29345 999 0.0049902000464499
29373 999 0.005451099947094917
29459 999 0.006510600098408759
29391 999 0.0048056000377982855
29385 999 0.004855200066231191
29371 999 0.004962199949659407
29397 999 0.004800700000487268
29435 999 0.004780000075697899
29397.8 999.0 0.005086160032078624

merge_sort_wrapper random_generator 1250 10
comparisons swaps time
38019 1249 0.00650859996676445
38121 1249 0.0062194999773055315
38077 1249 0.00630730006378144
38117 1249 0.006221999996341765
38005 1249 0.00682280003093183
37969 1249 0.006279399967752397
38037 1249 0.007093599997460842
38035 1249 0.006311199977062643
38069 1249 0.006640300038270652
38059 1249 0.008374400087632239
38050.8 1249.0 0.006677910010330379

merge_sort_wrapper random_generator 1500 10
comparisons swaps time
46911 1499 0.008155900053679943
46893 1499 0.008100499981082976
46881 1499 0.00767169997561723
46923 1499 0.007723500020802021
46819 1499 0.007675600005313754
46907 1499 0.008479000069200993
46907 1499 0.01399809995200485
46859 1499 0.008872600039467216
46789 1499 0.00905100000090897
46879 1499 0.008122000028379261
46876.8 1499.0 0.00878499001264572

merge_sort_wrapper random_generator 1750 10
comparisons swaps time
55855 1749 0.009089100058190525
55913 1749 0.009138900088146329
55833 1749 0.01096250000409782
55761 1749 0.009267100016586483
55747 1749 0.009362899931147695
55925 1749 0.009427199955098331
55747 1749 0.01169119996484369
55675 1749 0.009465500013902783
55817 1749 0.009126099990680814
55855 1749 0.009674999979324639
55812.8 1749.0 0.009720550000201911

merge_sort_wrapper random_generator 2000 10
comparisons swaps time
64863 1999 0.010605099960230291
64723 1999 0.010821999981999397
64705 1999 0.010697999969124794
64707 1999 0.010604399954900146
64795 1999 0.011369800078682601
64807 1999 0.01149730000179261
64811 1999 0.0108368000946939
64789 1999 0.012807999970391393
64717 1999 0.010859300033189356
64775 1999 0.010631099925376475
64769.2 1999.0 0.011073179997038097

merge_sort_wrapper random_generator 2250 10
comparisons swaps time
74183 2249 0.012528699939139187
74271 2249 0.012249199906364083
74069 2249 0.012195000075735152
74281 2249 0.013874400057829916
74199 2249 0.012359699932858348
74085 2249 0.013514500111341476
74147 2249 0.020865799975581467
74087 2249 0.014536299975588918
74191 2249 0.012146800057962537
74251 2249 0.012370400014333427
74176.4 2249.0 0.013664080004673451

merge_sort_wrapper random_generator 2500 10
comparisons swaps time
83519 2499 0.01610990008339286
83593 2499 0.013666499988175929
83677 2499 0.01362630003131926
83669 2499 0.014519199961796403
83591 2499 0.014100900036282837
83601 2499 0.015117799979634583
83637 2499 0.014085599919781089
83561 2499 0.01383219996932894
83711 2499 0.013923699967563152
83617 2499 0.013740099966526031
83617.6 2499.0 0.014272219990380109

merge_sort_wrapper random_generator 2750 10
comparisons swaps time
93035 2749 0.0159169000107795
93219 2749 0.01562209997791797
93213 2749 0.01586970000062138
93199 2749 0.017830400029197335
93133 2749 0.015505200019106269
93187 2749 0.015218299929983914
93223 2749 0.015398299903608859
93281 2749 0.018531100009568036
93077 2749 0.015300799976103008
93277 2749 0.015522200032137334
93184.4 2749.0 0.01607149998890236

merge_sort_wrapper random_generator 3000 10
comparisons swaps time
102721 2999 0.016643299954012036
102817 2999 0.0167035999475047
102673 2999 0.01744610001333058
102641 2999 0.020142799941822886
102727 2999 0.017402500030584633
102691 2999 0.016947100055404007
102749 2999 0.016720199957489967
102809 2999 0.017684000078588724
102755 2999 0.016988400020636618
102865 2999 0.017161200055852532
102744.8 2999.0 0.01738392000552267

merge_sort_wrapper increasing_generator 250 10
comparisons swaps time
4515 249 0.0009235999314114451
4515 249 0.0009423999581485987
4515 249 0.0009461999870836735
4515 249 0.0009667000267654657
4515 249 0.0009414000669494271
4515 249 0.0009411000646650791
4515 249 0.0009380000410601497
4515 249 0.000939300050958991
4515 249 0.0009381999261677265
4515 249 0.0010539001086726785
4515.0 249.0 0.0009530800161883235

merge_sort_wrapper increasing_generator 500 10
comparisons swaps time
10031 499 0.0020514000207185745
10031 499 0.002045899978838861
10031 499 0.002044999971985817
10031 499 0.0020367999095469713
10031 499 0.002049800008535385
10031 499 0.002100300043821335
10031 499 0.0020358000183477998
10031 499 0.0020889000734314322
10031 499 0.002040600054897368
10031 499 0.002037600032053888
10031.0 499.0 0.002053210011217743

merge_sort_wrapper increasing_generator 750 10
comparisons swaps time
16263 749 0.0032407999970018864
16263 749 0.003248399938456714
16263 749 0.003331799991428852
16263 749 0.0032821999629959464
16263 749 0.003257300006225705
16263 749 0.0032451999140903354
16263 749 0.0037804999155923724
16263 749 0.0037810999201610684
16263 749 0.0035405000671744347
16263 749 0.003284399979747832
16263.0 749.0 0.0033992199692875146

merge_sort_wrapper increasing_generator 1000 10
comparisons swaps time
22063 999 0.004422200028784573
22063 999 0.004589900025166571
22063 999 0.004479199997149408
22063 999 0.004475199966691434
22063 999 0.004499899921938777
22063 999 0.004431099980138242
22063 999 0.0045039999531582
22063 999 0.004540199995972216
22063 999 0.004440799937583506
22063 999 0.004426600062288344
22063.0 999.0 0.0044809099868871275

merge_sort_wrapper increasing_generator 1250 10
comparisons swaps time
28953 1249 0.005922899930737913
28953 1249 0.0069426000118255615
28953 1249 0.006191299995407462
28953 1249 0.005814500036649406
28953 1249 0.006060100044123828
28953 1249 0.005785999936051667
28953 1249 0.005807700101286173
28953 1249 0.006158400094136596
28953 1249 0.00611910002771765
28953 1249 0.008039399981498718
28953.0 1249.0 0.006284200015943498

merge_sort_wrapper increasing_generator 1500 10
comparisons swaps time
35527 1499 0.0070356999058276415
35527 1499 0.007194899953901768
35527 1499 0.006999799981713295
35527 1499 0.007136200089007616
35527 1499 0.006986199994571507
35527 1499 0.007212199969217181
35527 1499 0.007053900044411421
35527 1499 0.007426300086081028
35527 1499 0.008349000010639429
35527 1499 0.012975100078620017
35527.0 1499.0 0.00783693001139909

merge_sort_wrapper increasing_generator 1750 10
comparisons swaps time
42041 1749 0.014393799938261509
42041 1749 0.012754300027154386
42041 1749 0.008414399926550686
42041 1749 0.00881110003683716
42041 1749 0.009351499960757792
42041 1749 0.008760500000789762
42041 1749 0.008837600005790591
42041 1749 0.008985099964775145
42041 1749 0.008310300065204501
42041 1749 0.008727099979296327
42041.0 1749.0 0.009734569990541786

merge_sort_wrapper increasing_generator 2000 10
comparisons swaps time
48127 1999 0.01007940003182739
48127 1999 0.009882399928756058
48127 1999 0.009801200008951128
48127 1999 0.00967780000064522
48127 1999 0.010852999985218048
48127 1999 0.009913499932736158
48127 1999 0.010604099952615798
48127 1999 0.010400300030596554
48127 1999 0.009881899924948812
48127 1999 0.009640899952501059
48127.0 1999.0 0.010073449974879623

merge_sort_wrapper increasing_generator 2250 10
comparisons swaps time
55551 2249 0.011118300026282668
55551 2249 0.011757400003261864
55551 2249 0.011250099982134998
55551 2249 0.011123599950224161
55551 2249 0.011566599947400391
55551 2249 0.01145699992775917
55551 2249 0.012164899962954223
55551 2249 0.011514500016346574
55551 2249 0.011071800021454692
55551 2249 0.011473000049591064
55551.0 2249.0 0.01144971998874098

merge_sort_wrapper increasing_generator 2500 10
comparisons swaps time
62907 2499 0.012651699944399297
62907 2499 0.012763000093400478
62907 2499 0.013179900008253753
62907 2499 0.012563299969770014
62907 2499 0.013626999920234084
62907 2499 0.013637600000947714
62907 2499 0.012432799907401204
62907 2499 0.012738400022499263
62907 2499 0.012372000026516616
62907 2499 0.013072400004602969
62907.0 2499.0 0.012903809989802539

merge_sort_wrapper increasing_generator 2750 10
comparisons swaps time
70159 2749 0.013964500045403838
70159 2749 0.013984499964863062
70159 2749 0.014184599975124002
70159 2749 0.016750199953094125
70159 2749 0.01501299999654293
70159 2749 0.013974800007417798
70159 2749 0.013996600056998432
70159 2749 0.013901999918743968
70159 2749 0.0140719999326393
70159 2749 0.013889500056393445
70159.0 2749.0 0.01437316999072209

merge_sort_wrapper increasing_generator 3000 10
comparisons swaps time
77055 2999 0.015440899995155632
77055 2999 0.015369100030511618
77055 2999 0.015233600046485662
77055 2999 0.01761500001884997
77055 2999 0.016366500058211386
77055 2999 0.015748799894936383
77055 2999 0.015318999998271465
77055 2999 0.015236899955198169
77055 2999 0.015491500031203032
77055 2999 0.015297900070436299
77055.0 2999.0 0.01571192000992596

merge_sort_wrapper decreasing_generator 250 10
comparisons swaps time
4469 249 0.000950800022110343
4469 249 0.0009327000007033348
4475 249 0.0010137000354006886
4471 249 0.000916799996048212
4469 249 0.0009346000151708722
4465 249 0.0009166999952867627
4471 249 0.0009333000052720308
4467 249 0.000916199991479516
4483 249 0.0009339000098407269
4465 249 0.0009128999663516879
4470.4 249.0 0.0009361600037664175

merge_sort_wrapper decreasing_generator 500 10
comparisons swaps time
9935 499 0.00209349999204278
9929 499 0.0023044999688863754
9923 499 0.0020686000352725387
9929 499 0.002051300019957125
9923 499 0.002027799957431853
9925 499 0.002061900100670755
9925 499 0.002043000073172152
9933 499 0.003478199942037463
9923 499 0.00205060001462698
9929 499 0.0023909000447019935
9927.4 499.0 0.0022570300148800015

merge_sort_wrapper decreasing_generator 750 10
comparisons swaps time
15657 749 0.0035084999399259686
15657 749 0.0036814999766647816
15659 749 0.0033105999464169145
15651 749 0.0032746000215411186
15645 749 0.003225599997676909
15653 749 0.00341520004440099
15659 749 0.0032908000284805894
15651 749 0.003249199944548309
15665 749 0.003236199961975217
15647 749 0.003912499989382923
15654.4 749.0 0.003410469985101372

merge_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
21847 999 0.004467800026759505
21853 999 0.004499600036069751
21847 999 0.004661399987526238
21855 999 0.004645099979825318
21857 999 0.004457000060938299
21853 999 0.00457380001898855
21847 999 0.004429900087416172
21853 999 0.0044516000198200345
21843 999 0.005007999949157238
21849 999 0.004548199940472841
21850.4 999.0 0.004574240010697395

merge_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
27861 1249 0.006138000055216253
27865 1249 0.005770800053142011
27871 1249 0.005787500063888729
27873 1249 0.005707199918106198
27867 1249 0.005738100036978722
27869 1249 0.006328699993900955
27867 1249 0.007330999942496419
27869 1249 0.006651299889199436
27863 1249 0.00572479993570596
27859 1249 0.009196899947710335
27866.4 1249.0 0.006437429983634502

merge_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
34295 1499 0.012289399979636073
34285 1499 0.009274300071410835
34289 1499 0.0080422000028193
34293 1499 0.00730880000628531
34293 1499 0.006985099986195564
34291 1499 0.007433800026774406
34291 1499 0.007148200063966215
34289 1499 0.0077012000838294625
34287 1499 0.007470899960026145
34285 1499 0.007066900026984513
34289.8 1499.0 0.008072080020792783

merge_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
40783 1749 0.008965800050646067
40773 1749 0.008370300056412816
40771 1749 0.008518200018443167
40781 1749 0.008890399942174554
40777 1749 0.008534700027666986
40769 1749 0.01003179990220815
40777 1749 0.008769699954427779
40775 1749 0.008425000007264316
40771 1749 0.008966899942606688
40777 1749 0.010059599997475743
40775.4 1749.0 0.008953239989932627

merge_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
47685 1999 0.009724800009280443
47689 1999 0.009623900055885315
47693 1999 0.010781400022096932
47681 1999 0.009921799995936453
47689 1999 0.00981150008738041
47689 1999 0.00995330000296235
47691 1999 0.011191400000825524
47689 1999 0.010889100027270615
47693 1999 0.010353000019676983
47685 1999 0.009819300030358136
47688.4 1999.0 0.010206950025167316

merge_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
54069 2249 0.011183499940671027
54081 2249 0.011042000027373433
54079 2249 0.011493099969811738
54079 2249 0.01136990007944405
54083 2249 0.011757000000216067
54069 2249 0.011768899974413216
54075 2249 0.011188899981789291
54073 2249 0.01836440002080053
54077 2249 0.014160700025968254
54071 2249 0.011149099911563098
54075.6 2249.0 0.01234774999320507

merge_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
60721 2499 0.012531899963505566
60729 2499 0.01282479998189956
60719 2499 0.013403499964624643
60715 2499 0.012284999946132302
60709 2499 0.021213199943304062
60723 2499 0.01262930000666529
60721 2499 0.012529100058600307
60717 2499 0.013525999966077507
60725 2499 0.012728000059723854
60717 2499 0.01238630001898855
60719.6 2499.0 0.013605709990952165

merge_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
67471 2749 0.014154799981042743
67467 2749 0.014066800009459257
67477 2749 0.013854200020432472
67469 2749 0.017438999959267676
67467 2749 0.014025800046510994
67467 2749 0.015538399922661483
67467 2749 0.01402350002899766
67475 2749 0.01538200001232326
67471 2749 0.013871300034224987
67467 2749 0.014184200088493526
67469.8 2749.0 0.014654000010341405

merge_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
74569 2999 0.015389799955300987
74573 2999 0.015209699980914593
74575 2999 0.015302199986763299
74567 2999 0.016264499980024993
74573 2999 0.015609299996867776
74567 2999 0.015343099948950112
74581 2999 0.015723200049251318
74581 2999 0.015230300021357834
74577 2999 0.015394999994896352
74577 2999 0.01634650002233684
74574.0 2999.0 0.01558135999366641

merge_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
4511 249 0.0009589999681338668
4737 249 0.0014118999242782593
4719 249 0.0014644000912085176
4611 249 0.0011909001041203737
4561 249 0.001380500034429133
4579 249 0.0010167999425902963
4501 249 0.0009421999566257
4675 249 0.0009634000016376376
4653 249 0.0009280000813305378
4599 249 0.0009244000539183617
4614.6 249.0 0.0011181500158272684

merge_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
10033 499 0.0020091000478714705
10231 499 0.0022211000323295593
10303 499 0.002463800017721951
10161 499 0.0020664000185206532
10007 499 0.0020170999923720956
10173 499 0.0020767999812960625
10273 499 0.002071700058877468
10157 499 0.0024492000229656696
10083 499 0.0020734999561682343
10033 499 0.00206389999948442
10145.4 499.0 0.0021512600127607585

merge_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
16267 749 0.0032984999706968665
16081 749 0.003251100075431168
16131 749 0.004068400012329221
15995 749 0.0032523999689146876
16103 749 0.003267400083132088
16121 749 0.003254599985666573
16091 749 0.003527299966663122
16295 749 0.003566199913620949
16317 749 0.003253099974244833
16163 749 0.004193799919448793
16156.4 749.0 0.0034932799870148303

merge_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
21987 999 0.004429299966432154
22221 999 0.004486499936319888
22001 999 0.004511000006459653
22095 999 0.0044649000046774745
22013 999 0.004465300007723272
22021 999 0.004550399957224727
22039 999 0.004432599991559982
22203 999 0.0044392000418156385
22133 999 0.005638400092720985
22177 999 0.005258799996227026
22089.0 999.0 0.00466764000011608

merge_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
28603 1249 0.005911000072956085
28683 1249 0.005814800038933754
28443 1249 0.005745799979194999
28611 1249 0.005738700041547418
28419 1249 0.005762799992226064
28665 1249 0.005918600014410913
28677 1249 0.005780700012110174
28417 1249 0.006558499997481704
28419 1249 0.00866010005120188
28757 1249 0.006033899961039424
28569.4 1249.0 0.006192490016110242

merge_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
35239 1499 0.007447000010870397
35047 1499 0.010039800079539418
35257 1499 0.008398500038310885
35013 1499 0.01077719999011606
34973 1499 0.007137799984775484
35211 1499 0.007684299955144525
34993 1499 0.00713839998934418
35229 1499 0.009205900016240776
35053 1499 0.007182899978943169
35305 1499 0.007595099974423647
35132.0 1499.0 0.008260690001770854

merge_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
41441 1749 0.00895040004979819
41607 1749 0.008366500027477741
41451 1749 0.008573599974624813
41625 1749 0.008296300075016916
41561 1749 0.008478699950501323
41585 1749 0.009339299984276295
41667 1749 0.008396800025366247
41455 1749 0.010441799997352064
41477 1749 0.00852220004890114
41419 1749 0.008447799948044121
41528.8 1749.0 0.008781340008135885

merge_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
48045 1999 0.009755900013260543
48159 1999 0.009894500020891428
48283 1999 0.009818999911658466
48127 1999 0.009628699976019561
47923 1999 0.00974750006571412
47957 1999 0.010198400006629527
47925 1999 0.009633700014092028
48321 1999 0.00982439995277673
48007 1999 0.012504199985414743
48195 1999 0.009955900022760034
48094.2 1999.0 0.010096219996921719

merge_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
55185 2249 0.012473799986764789
54983 2249 0.011759000015445054
54885 2249 0.011071400018408895
54997 2249 0.011052199988625944
55083 2249 0.011473599937744439
54901 2249 0.01121750008314848
55013 2249 0.011447399971075356
54849 2249 0.011712300009094179
55161 2249 0.011156400083564222
55009 2249 0.011269600014202297
55006.6 2249.0 0.011463320010807364

merge_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
61835 2499 0.012545299949124455
61939 2499 0.012532399967312813
62119 2499 0.012485699960961938
61973 2499 0.01447819999884814
62217 2499 0.016181199927814305
62015 2499 0.01990559999831021
61939 2499 0.017195099964737892
61891 2499 0.012546799960546196
62107 2499 0.012824399978853762
62023 2499 0.012499699951149523
62005.8 2499.0 0.014319439965765924

merge_sort_wrapper a_shaped_generator 2750 10
